Date-Time,DOP,Latitude,Longitude,Altitude (ft),Speed (mph),Heading (deg),mod1 SS (dBm),mod1 Down (Mbs),mod1 Up (Mbs),mod1 Ping (Sec)
2014/08/28 15:13:22,1.84,38.33444,-122.32043,87.270,10.627,0.0,-73,1.483,1.667,0.458
2014/08/28 15:13:27,1.84,38.33424,-122.32027,86.286,8.940,0.0,-73,0.642,1.833,0.453
2014/08/28 15:13:32,1.82,38.33409,-122.32015,86.942,9.055,0.0,-65,0.931,1.750,0.454
2014/08/28 15:13:37,1.82,38.33394,-122.32003,87.598,8.996,0.0,-65,0.872,0.000,0.457
2014/08/28 15:13:42,1.82,38.33377,-122.31990,85.630,9.867,0.0,-65,1.230,1.833,0.222
2014/08/28 15:13:47,1.82,38.33360,-122.31976,84.318,9.393,0.0,-65,1.032,1.375,0.426
2014/08/28 15:13:52,1.84,38.33346,-122.31966,84.974,6.663,0.0,-65,1.457,1.875,0.564
2014/08/28 15:13:57,1.82,38.33335,-122.31957,85.958,6.242,0.0,-65,1.413,1.833,0.473
2014/08/28 15:14:02,1.82,38.33325,-122.31949,86.614,5.490,0.0,-69,0.971,1.750,0.554
2014/08/28 15:14:07,1.84,38.33317,-122.31942,86.614,2.971,0.0,-69,0.789,2.125,1.193
2014/08/28 15:14:12,1.84,38.33316,-122.31942,86.942,0.047,0.0,-69,1.483,2.542,2.430
2014/08/28 15:14:17,1.84,38.33317,-122.31942,86.614,0.058,0.0,-69,0.905,2.208,1.778
2014/08/28 15:14:22,1.82,38.33317,-122.31941,86.614,0.029,0.0,-69,1.328,2.250,2.338
2014/08/28 15:14:27,1.82,38.33317,-122.31941,85.958,0.017,0.0,-69,1.962,0.000,1.702
2014/08/28 15:14:32,1.82,38.33317,-122.31941,84.646,0.018,0.0,-69,1.329,2.208,2.037
2014/08/28 15:14:37,1.84,38.33317,-122.31941,83.333,0.329,0.0,-67,0.854,2.208,2.349
2014/08/28 15:14:42,1.82,38.33316,-122.31940,83.990,0.068,0.0,-67,1.340,0.000,0.249
2014/08/28 15:14:47,1.85,38.33316,-122.31940,85.630,0.015,0.0,-67,1.329,2.500,0.706
2014/08/28 15:14:52,1.83,38.33313,-122.31938,85.958,3.211,0.0,-67,1.590,1.833,1.565
2014/08/28 15:14:57,1.83,38.33302,-122.31929,88.911,9.587,0.0,-67,1.203,1.833,2.752
2014/08/28 15:15:02,1.83,38.33276,-122.31908,87.927,19.293,0.0,-67,1.073,1.917,1.979
2014/08/28 15:15:07,1.83,38.33242,-122.31879,86.614,19.780,0.0,-59,0.764,1.875,2.002
2014/08/28 15:15:12,1.83,38.33211,-122.31852,86.942,17.590,0.0,-59,1.010,1.875,1.882
2014/08/28 15:15:17,1.83,38.33183,-122.31829,87.270,15.526,0.0,-59,0.968,1.625,1.142
2014/08/28 15:15:22,1.83,38.33162,-122.31810,87.927,8.210,0.0,-59,1.100,1.917,1.577
2014/08/28 15:15:27,1.83,38.33154,-122.31804,87.927,1.653,0.0,-59,0.717,1.875,1.758
2014/08/28 15:15:32,1.83,38.33154,-122.31804,86.614,0.042,0.0,-59,0.800,0.000,2.129
2014/08/28 15:15:37,1.83,38.33154,-122.31803,85.958,0.014,0.0,-55,0.603,1.917,1.500
2014/08/28 15:15:42,1.83,38.33154,-122.31803,85.958,0.045,0.0,-55,0.680,1.917,2.248
2014/08/28 15:15:47,1.85,38.33154,-122.31803,85.630,0.001,0.0,-55,0.974,2.208,1.858
2014/08/28 15:15:52,1.83,38.33153,-122.31804,84.974,0.012,0.0,-55,1.106,1.917,1.867
2014/08/28 15:15:57,1.83,38.33153,-122.31804,83.990,0.014,0.0,-55,1.370,1.875,1.769
2014/08/28 15:16:02,1.83,38.33153,-122.31804,84.974,0.041,0.0,-55,1.569,1.875,1.777
2014/08/28 15:16:07,1.83,38.33154,-122.31803,85.958,0.018,0.0,-57,1.078,1.875,0.000
2014/08/28 15:16:12,1.83,38.33154,-122.31803,86.286,0.021,0.0,-57,0.928,1.917,1.906
2014/08/28 15:16:17,1.83,38.33155,-122.31803,85.958,0.021,0.0,-57,1.559,1.958,0.000
2014/08/28 15:16:22,1.83,38.33154,-122.31803,84.646,0.011,0.0,-57,1.320,0.000,2.537
2014/08/28 15:16:27,1.83,38.33154,-122.31803,85.302,0.042,0.0,-57,1.199,1.917,2.502
2014/08/28 15:16:32,1.83,38.33153,-122.31803,86.286,0.021,0.0,-57,1.093,1.958,2.062
2014/08/28 15:16:37,1.83,38.33153,-122.31804,87.927,0.450,0.0,-57,0.950,1.917,1.790
2014/08/28 15:16:42,1.83,38.33152,-122.31803,87.598,0.212,0.0,-55,1.101,1.917,1.905
2014/08/28 15:16:47,1.83,38.33147,-122.31799,88.911,7.574,0.0,-55,0.885,1.958,2.102
2014/08/28 15:16:52,1.83,38.33121,-122.31776,89.239,21.943,0.0,-55,1.238,1.917,2.509
2014/08/28 15:16:57,2.38,38.33077,-122.31738,89.895,29.136,0.0,-55,1.593,1.958,2.186
2014/08/28 15:17:02,2.43,38.33023,-122.31691,90.223,34.419,0.0,-55,1.189,1.917,1.498
2014/08/28 15:17:07,1.86,38.32963,-122.31640,88.255,38.201,0.0,-55,0.933,1.917,1.986
2014/08/28 15:17:12,1.86,38.32896,-122.31581,89.239,42.536,0.0,-59,0.986,0.000,0.221
2014/08/28 15:17:17,1.86,38.32821,-122.31517,88.255,47.205,0.0,-59,1.138,0.000,0.351
2014/08/28 15:17:22,1.84,38.32737,-122.31448,89.239,50.974,0.0,-59,1.542,0.083,0.231
2014/08/28 15:17:27,1.84,38.32653,-122.31377,88.911,49.662,0.0,-59,1.364,1.333,0.370
2014/08/28 15:17:32,1.84,38.32571,-122.31307,89.239,49.332,0.0,-59,0.616,1.208,0.454
2014/08/28 15:17:37,2.38,38.32487,-122.31236,88.911,51.152,0.0,-59,0.621,1.750,0.818
2014/08/28 15:17:42,1.84,38.32401,-122.31160,86.614,52.647,0.0,-85,0.216,0.792,2.687
2014/08/28 15:17:47,1.84,38.32316,-122.31078,80.709,54.245,0.0,-85,0.589,0.625,0.920
2014/08/28 15:17:52,2.37,38.32238,-122.30993,78.084,46.723,0.0,-85,1.426,1.292,0.730
2014/08/28 15:17:57,1.84,38.32178,-122.30941,82.349,25.451,0.0,-85,1.857,1.625,0.383
2014/08/28 15:18:02,1.84,38.32157,-122.30928,82.349,0.590,0.0,-85,2.414,0.000,0.218
2014/08/28 15:18:07,1.84,38.32156,-122.30928,83.333,0.039,0.0,-85,1.502,1.667,0.283
2014/08/28 15:18:12,1.84,38.32155,-122.30929,84.646,0.040,0.0,-73,0.749,1.750,0.322
2014/08/28 15:18:17,1.84,38.32155,-122.30929,85.302,0.037,0.0,-73,0.930,1.375,0.394
2014/08/28 15:18:22,1.84,38.32155,-122.30929,85.630,0.050,0.0,-73,1.034,1.667,0.314
2014/08/28 15:18:27,1.84,38.32155,-122.30929,84.646,0.026,0.0,-73,1.108,2.083,0.825
2014/08/28 15:18:32,1.84,38.32154,-122.30929,83.990,0.498,0.0,-73,1.014,2.708,1.493
2014/08/28 15:18:37,1.84,38.32140,-122.30920,85.302,12.136,0.0,-73,1.125,1.750,1.491
2014/08/28 15:18:42,1.84,38.32122,-122.30892,84.318,16.245,0.0,-73,0.000,2.000,1.009
2014/08/28 15:18:47,1.84,38.32130,-122.30841,82.677,22.918,0.0,-61,0.756,1.750,0.834
2014/08/28 15:18:52,1.84,38.32141,-122.30780,82.349,25.834,0.0,-61,0.865,0.000,0.885
2014/08/28 15:18:57,1.84,38.32153,-122.30716,81.037,24.582,0.0,-61,0.843,2.333,1.221
2014/08/28 15:19:02,2.36,38.32163,-122.30666,79.724,10.102,0.0,-61,0.659,1.708,2.097
2014/08/28 15:19:07,1.88,38.32165,-122.30660,81.037,0.050,0.0,-61,0.541,1.875,2.666
2014/08/28 15:19:12,2.47,38.32166,-122.30658,83.990,0.084,0.0,-61,0.752,1.833,2.491
2014/08/28 15:19:17,2.47,38.32167,-122.30657,85.958,0.100,0.0,-73,0.782,0.000,1.402
2014/08/28 15:19:22,2.36,38.32168,-122.30656,87.927,0.099,0.0,-73,1.035,2.000,2.042
2014/08/28 15:19:27,1.88,38.32167,-122.30657,86.614,0.417,0.0,-73,1.200,1.833,2.450
2014/08/28 15:19:32,2.36,38.32167,-122.30655,87.270,0.606,0.0,-73,1.139,1.833,1.544
2014/08/28 15:19:37,2.35,38.32170,-122.30639,86.942,13.737,0.0,-73,0.714,1.833,1.739
2014/08/28 15:19:42,2.35,38.32178,-122.30592,85.958,22.343,0.0,-73,0.723,0.000,1.190
2014/08/28 15:19:47,1.85,38.32189,-122.30534,86.614,23.057,0.0,-65,0.636,1.833,1.763
2014/08/28 15:19:52,1.85,38.32197,-122.30483,86.942,18.034,0.0,-65,0.870,1.208,1.830
2014/08/28 15:19:57,1.85,38.32202,-122.30440,85.630,17.960,0.0,-65,1.284,1.833,0.654
2014/08/28 15:20:02,2.35,38.32210,-122.30394,82.021,19.115,0.0,-65,0.650,0.000,2.093
2014/08/28 15:20:07,2.35,38.32220,-122.30341,80.052,23.294,0.0,-65,0.197,0.000,0.000
2014/08/28 15:20:12,2.35,38.32230,-122.30280,77.100,24.152,0.0,-65,0.400,0.625,0.310
2014/08/28 15:20:17,1.87,38.32233,-122.30242,73.163,9.463,0.0,-73,0.694,1.292,0.372
2014/08/28 15:20:22,1.85,38.32220,-122.30233,71.522,5.750,0.0,-73,1.378,1.833,0.577
2014/08/28 15:20:27,1.85,38.32215,-122.30233,67.913,3.175,0.0,-73,1.300,1.833,0.670
2014/08/28 15:20:32,2.34,38.32213,-122.30235,70.866,0.121,0.0,-73,1.333,0.000,1.163
2014/08/28 15:20:37,2.34,38.32212,-122.30239,76.444,3.449,0.0,-73,0.567,1.833,2.399
2014/08/28 15:20:42,2.34,38.32212,-122.30240,72.835,0.054,0.0,-73,0.655,1.833,0.746
2014/08/28 15:20:48,2.04,38.32211,-122.30240,66.601,0.708,0.0,-73,1.229,1.833,1.119
2014/08/28 15:20:53,2.04,38.32207,-122.30241,53.150,0.806,0.0,-65,1.216,1.833,2.071
2014/08/28 15:20:58,1.78,38.32206,-122.30247,60.367,3.822,0.0,-65,0.873,1.833,1.602
2014/08/28 15:21:03,2.04,38.32203,-122.30257,72.507,4.396,0.0,-65,1.040,1.833,2.057
2014/08/28 15:21:08,1.78,38.32201,-122.30264,77.428,1.574,0.0,-65,1.488,1.833,2.621
2014/08/28 15:21:13,4.12,38.32200,-122.30263,80.381,0.063,0.0,-65,0.907,1.875,2.099
2014/08/28 15:21:18,1.78,38.32203,-122.30266,79.396,2.129,0.0,-65,0.803,0.000,0.000
2014/08/28 15:21:23,1.78,38.32208,-122.30270,81.037,2.521,0.0,-67,0.636,1.875,0.000
2014/08/28 15:21:28,1.81,38.32217,-122.30266,73.491,4.740,0.0,-67,1.142,2.208,0.000
2014/08/28 15:21:33,1.78,38.32219,-122.30265,71.850,0.063,0.0,-67,1.108,1.583,1.593
2014/08/28 15:21:38,1.78,38.32220,-122.30265,76.444,0.027,0.0,-67,0.533,0.000,1.772
2014/08/28 15:21:43,1.82,38.32220,-122.30265,78.412,0.043,0.0,-67,0.157,1.250,0.380
2014/08/28 15:21:48,1.82,38.32221,-122.30265,79.396,0.024,0.0,-67,0.738,1.833,0.517
2014/08/28 15:21:53,1.82,38.32222,-122.30265,82.021,0.013,0.0,-77,0.644,1.875,0.569
2014/08/28 15:21:58,1.78,38.32224,-122.30256,84.318,6.488,0.0,-77,0.801,0.000,0.930
2014/08/28 15:22:03,1.78,38.32221,-122.30246,78.084,4.650,0.0,-77,0.890,1.833,1.478
2014/08/28 15:22:08,1.78,38.32214,-122.30245,74.475,4.150,0.0,-77,1.025,1.875,2.190
2014/08/28 15:22:13,1.78,38.32208,-122.30250,74.803,2.289,0.0,-77,0.976,1.917,1.486
2014/08/28 15:22:18,2.05,38.32207,-122.30248,75.787,0.213,0.0,-77,0.780,1.958,1.725
2014/08/28 15:22:23,2.06,38.32207,-122.30246,76.444,0.044,0.0,-71,0.306,0.000,3.666
2014/08/28 15:22:28,2.06,38.32207,-122.30245,77.428,0.856,0.0,-71,0.830,0.000,0.167
2014/08/28 15:22:33,1.78,38.32204,-122.30254,82.021,2.165,0.0,-71,0.582,0.000,0.229
2014/08/28 15:22:38,1.78,38.32208,-122.30263,83.005,4.938,0.0,-71,0.680,0.042,0.289
2014/08/28 15:22:43,1.78,38.32214,-122.30267,80.381,4.903,0.0,-71,0.545,1.083,0.330
2014/08/28 15:22:48,1.78,38.32218,-122.30266,71.850,0.218,0.0,-71,0.545,1.375,0.582
2014/08/28 15:22:53,1.78,38.32219,-122.30263,74.147,3.498,0.0,-67,0.739,1.792,0.557
2014/08/28 15:22:58,1.78,38.32222,-122.30240,75.459,7.455,0.0,-67,0.610,1.750,0.522
2014/08/28 15:23:03,1.78,38.32212,-122.30235,72.507,6.503,0.0,-67,0.919,1.792,0.549
2014/08/28 15:23:08,2.07,38.32210,-122.30242,77.100,0.544,0.0,-67,0.753,1.750,0.418
2014/08/28 15:23:13,1.78,38.32210,-122.30242,70.866,0.042,0.0,-67,0.962,1.750,0.471
2014/08/28 15:23:18,1.78,38.32210,-122.30243,63.320,0.027,0.0,-67,0.875,1.458,0.669
2014/08/28 15:23:23,1.78,38.32209,-122.30243,54.790,0.040,0.0,-67,0.881,1.625,0.478
2014/08/28 15:31:06,1.94,38.32186,-122.30578,99.081,20.601,0.0,-83,0.672,0.583,0.319
2014/08/28 15:31:11,2.5,38.32177,-122.30632,98.097,21.129,0.0,-83,1.689,0.583,0.400
2014/08/28 15:31:16,1.94,38.32167,-122.30684,97.769,20.621,0.0,-83,2.589,0.333,0.609
2014/08/28 15:31:21,1.94,38.32159,-122.30727,96.785,8.826,0.0,-83,2.164,0.833,0.277
2014/08/28 15:31:26,1.94,38.32154,-122.30753,95.472,14.467,0.0,-83,1.703,0.458,0.512
2014/08/28 15:31:31,1.94,38.32150,-122.30774,95.801,0.436,0.0,-83,2.972,0.458,0.175
2014/08/28 15:31:36,2.07,38.32150,-122.30773,96.129,0.037,0.0,-57,4.014,1.167,0.230
2014/08/28 15:31:41,1.94,38.32150,-122.30773,95.801,0.021,0.0,-57,3.983,0.833,0.272
2014/08/28 15:31:46,1.94,38.32150,-122.30773,95.472,0.028,0.0,-57,3.778,0.000,0.164
2014/08/28 15:31:51,1.94,38.32151,-122.30774,93.832,0.026,0.0,-57,3.797,0.792,0.181
2014/08/28 15:31:56,1.94,38.32151,-122.30774,94.160,0.017,0.0,-57,3.684,0.625,0.184
2014/08/28 15:32:01,1.94,38.32151,-122.30775,94.160,0.049,0.0,-57,3.911,0.875,0.259
2014/08/28 15:32:06,2.07,38.32151,-122.30775,95.144,0.630,0.0,-61,3.900,0.833,0.166
2014/08/28 15:32:11,1.94,38.32146,-122.30808,97.441,22.130,0.0,-61,4.011,0.625,0.161
2014/08/28 15:32:16,1.94,38.32136,-122.30861,99.081,15.644,0.0,-61,3.586,0.542,0.168
2014/08/28 15:32:21,1.94,38.32134,-122.30871,98.425,0.039,0.0,-61,3.458,0.750,0.164
2014/08/28 15:32:26,2.07,38.32134,-122.30871,99.738,0.053,0.0,-61,3.692,0.583,0.310
2014/08/28 15:32:31,1.94,38.32134,-122.30871,100.722,0.023,0.0,-61,3.328,1.167,0.220
2014/08/28 15:32:36,1.94,38.32134,-122.30871,100.394,0.030,0.0,-61,3.456,0.750,0.208
2014/08/28 15:32:41,1.94,38.32134,-122.30871,100.066,0.049,0.0,-61,3.647,0.542,0.161
2014/08/28 15:32:46,1.94,38.32133,-122.30876,100.066,7.498,0.0,-61,3.558,0.000,0.230
2014/08/28 15:32:51,1.94,38.32120,-122.30900,97.769,15.228,0.0,-61,2.853,0.625,0.586
2014/08/28 15:32:56,1.94,38.32082,-122.30874,88.583,27.276,0.0,-61,2.539,0.292,0.245
2014/08/28 15:33:01,1.94,38.32027,-122.30831,72.178,37.709,0.0,-61,3.094,0.500,0.213
2014/08/28 15:33:06,1.94,38.31947,-122.30789,60.039,45.158,0.0,-61,2.622,0.375,0.224
2014/08/28 15:33:11,1.94,38.31854,-122.30770,70.866,47.986,0.0,-65,2.594,0.333,0.148
2014/08/28 15:33:16,1.93,38.31755,-122.30758,76.772,49.950,0.0,-65,2.428,0.292,0.169
2014/08/28 15:33:21,1.93,38.31652,-122.30751,88.255,52.445,0.0,-65,2.647,0.000,0.261
2014/08/28 15:33:26,2.29,38.31544,-122.30733,94.160,56.399,0.0,-65,0.000,0.292,0.849
2014/08/28 15:33:31,2.29,38.31429,-122.30703,99.409,60.596,0.0,-65,1.072,0.083,0.173
2014/08/28 15:33:36,1.93,38.31311,-122.30671,96.457,59.476,0.0,-65,3.175,0.375,0.258
2014/08/28 15:33:41,2.42,38.31198,-122.30639,86.614,55.244,0.0,-51,3.466,0.458,0.261
2014/08/28 15:33:46,1.93,38.31090,-122.30608,82.021,55.994,0.0,-51,3.006,0.458,0.293
2014/08/28 15:33:51,2.18,38.30978,-122.30574,79.396,58.998,0.0,-51,2.500,0.375,0.208
2014/08/28 15:33:56,1.93,38.30860,-122.30539,75.131,60.940,0.0,-51,2.422,0.000,0.373
2014/08/28 15:34:01,1.93,38.30740,-122.30504,72.835,62.293,0.0,-51,1.928,0.375,0.680
2014/08/28 15:34:06,1.93,38.30622,-122.30470,71.522,57.458,0.0,-51,1.161,0.167,0.646
2014/08/28 15:34:11,2.19,38.30513,-122.30438,69.226,55.100,0.0,-85,0.739,0.000,3.418
2014/08/28 15:34:16,3.34,38.30404,-122.30405,72.178,55.156,0.0,-85,0.231,0.000,0.000
2014/08/28 15:34:21,2.19,38.30300,-122.30375,79.068,53.033,0.0,-85,0.000,0.083,3.254
2014/08/28 15:34:26,2.26,38.30193,-122.30344,78.412,54.588,0.0,-85,0.000,0.125,1.974
2014/08/28 15:34:31,2.2,38.30085,-122.30312,76.444,55.816,0.0,-85,0.000,0.000,0.000
2014/08/28 15:34:36,2.26,38.29975,-122.30281,75.131,55.043,0.0,-85,0.000,0.083,1.062
2014/08/28 15:34:41,2.2,38.29864,-122.30250,72.178,53.864,0.0,-79,0.000,3.083,0.962
2014/08/28 15:34:46,1.93,38.29766,-122.30222,66.273,47.441,0.0,-79,0.000,2.375,1.055
2014/08/28 15:34:51,1.93,38.29665,-122.30195,59.383,53.535,0.0,-79,0.000,2.958,0.000
2014/08/28 15:34:56,1.93,38.29558,-122.30193,55.774,54.711,0.0,-79,0.036,2.625,0.000
2014/08/28 15:35:01,2.25,38.29445,-122.30211,50.525,58.196,0.0,-79,0.000,2.792,0.177
2014/08/28 15:35:06,2.25,38.29325,-122.30229,48.228,60.861,0.0,-79,1.536,1.458,0.919
2014/08/28 15:35:11,2.24,38.29203,-122.30228,48.556,60.301,0.0,-79,1.233,0.000,0.924
2014/08/28 15:35:16,2.24,38.29086,-122.30206,45.932,56.769,0.0,-65,0.554,0.958,0.181
2014/08/28 15:35:21,2.2,38.28976,-122.30176,43.963,55.304,0.0,-65,0.651,2.833,0.242
2014/08/28 15:35:26,1.93,38.28866,-122.30147,42.651,56.638,0.0,-65,1.617,3.333,0.198
2014/08/28 15:35:31,1.93,38.28753,-122.30117,39.370,56.664,0.0,-65,0.646,1.375,0.558
2014/08/28 15:35:36,1.93,38.28636,-122.30088,34.777,60.213,0.0,-65,0.611,1.000,0.583
2014/08/28 15:35:41,2.2,38.28515,-122.30071,40.026,60.666,0.0,-65,0.498,0.958,0.386
2014/08/28 15:35:46,1.93,38.28390,-122.30063,48.228,62.164,0.0,-83,0.605,2.417,0.770
2014/08/28 15:35:51,1.93,38.28264,-122.30056,58.727,63.722,0.0,-83,0.520,0.000,0.406
2014/08/28 15:35:56,2.23,38.28133,-122.30041,64.304,66.475,0.0,-83,0.849,1.958,0.215
2014/08/28 15:36:01,2.22,38.27998,-122.30018,59.711,69.197,0.0,-83,0.791,2.292,0.200
2014/08/28 15:36:06,1.93,38.27859,-122.29985,49.869,70.739,0.0,-83,1.290,2.833,0.349
2014/08/28 15:36:11,2.21,38.27720,-122.29951,42.651,70.131,0.0,-83,1.265,1.833,0.508
2014/08/28 15:36:16,1.93,38.27581,-122.29922,37.730,70.332,0.0,-79,0.676,1.000,0.302
2014/08/28 15:36:21,1.93,38.27439,-122.29901,34.777,71.093,0.0,-79,0.848,0.000,0.298
2014/08/28 15:36:26,1.93,38.27296,-122.29886,35.105,71.127,0.0,-79,0.633,1.875,1.429
2014/08/28 15:36:31,2.19,38.27139,-122.29877,35.105,54.852,0.0,-79,0.774,1.250,2.366
2014/08/28 15:36:36,1.92,38.27039,-122.29876,33.136,47.176,0.0,-79,0.957,2.167,1.077
2014/08/28 15:36:41,1.92,38.26941,-122.29879,32.808,49.691,0.0,-79,1.057,0.000,0.345
2014/08/28 15:36:46,1.92,38.26849,-122.29885,33.136,40.734,0.0,-73,1.174,3.292,0.466
2014/08/28 15:36:51,1.92,38.26787,-122.29891,32.480,20.114,0.0,-73,1.159,4.292,0.710
2014/08/28 15:36:56,1.92,38.26765,-122.29893,30.840,8.982,0.0,-73,1.030,3.417,0.202
2014/08/28 15:37:01,1.92,38.26746,-122.29895,30.840,9.143,0.0,-73,2.568,2.833,0.594
2014/08/28 15:37:06,1.92,38.26731,-122.29897,30.512,3.774,0.0,-73,2.106,1.708,0.397
2014/08/28 15:37:11,1.92,38.26730,-122.29897,30.184,0.000,0.0,-73,0.717,0.000,1.970
2014/08/28 15:37:16,1.92,38.26728,-122.29897,28.215,2.109,0.0,-73,0.136,0.583,1.589
2014/08/28 15:37:21,1.92,38.26720,-122.29898,27.887,4.078,0.0,-83,0.128,0.000,4.338
2014/08/28 15:37:26,1.92,38.26712,-122.29899,26.903,4.257,0.0,-83,0.147,0.000,0.000
2014/08/28 15:37:31,1.92,38.26697,-122.29901,26.903,8.928,0.0,-83,0.000,0.583,0.000
2014/08/28 15:37:36,2.19,38.26674,-122.29903,26.903,11.674,0.0,-83,0.686,1.167,0.000
2014/08/28 15:37:41,1.92,38.26657,-122.29905,26.903,6.671,0.0,-83,0.435,1.708,0.606
2014/08/28 15:37:46,1.92,38.26639,-122.29907,25.919,11.477,0.0,-83,1.045,0.000,1.270
2014/08/28 15:37:51,1.92,38.26614,-122.29910,27.231,12.945,0.0,-69,1.704,2.250,2.557
2014/08/28 15:37:56,1.78,38.26592,-122.29912,29.199,8.022,0.0,-69,1.262,0.000,0.851
2014/08/28 15:38:01,1.78,38.26577,-122.29914,29.199,9.245,0.0,-69,0.806,0.000,0.162
2014/08/28 15:38:06,1.78,38.26557,-122.29916,29.199,9.748,0.0,-69,1.422,0.167,0.218
2014/08/28 15:38:11,1.78,38.26548,-122.29917,29.856,4.380,0.0,-69,0.999,2.000,0.518
2014/08/28 15:38:16,1.78,38.26535,-122.29918,31.496,8.760,0.0,-69,1.154,1.833,0.466
2014/08/28 15:38:21,1.78,38.26510,-122.29921,32.152,13.727,0.0,-67,1.012,1.875,0.427
2014/08/28 15:38:26,1.78,38.26484,-122.29924,31.824,11.400,0.0,-67,1.425,1.833,0.442
2014/08/28 15:38:31,1.78,38.26469,-122.29926,30.840,5.590,0.0,-67,1.725,1.708,0.426
2014/08/28 15:38:36,1.78,38.26455,-122.29928,30.512,7.961,0.0,-67,1.084,1.875,0.470
2014/08/28 15:38:41,1.78,38.26436,-122.29930,29.199,9.336,0.0,-67,1.173,1.750,0.426
2014/08/28 15:38:46,1.78,38.26419,-122.29932,27.887,9.339,0.0,-67,1.193,1.708,0.470
2014/08/28 15:38:51,1.94,38.26395,-122.29935,27.231,14.149,0.0,-69,1.165,1.750,0.458
2014/08/28 15:38:56,1.78,38.26359,-122.29940,25.919,18.336,0.0,-69,1.460,1.708,0.297
2014/08/28 15:39:01,1.78,38.26322,-122.29947,25.919,17.819,0.0,-69,1.797,1.708,0.517
2014/08/28 15:39:06,1.78,38.26290,-122.29955,25.262,14.527,0.0,-69,0.746,1.625,0.401
2014/08/28 15:39:11,2.04,38.26261,-122.29964,24.278,15.730,0.0,-69,0.664,0.000,0.911
2014/08/28 15:39:16,1.78,38.26232,-122.29974,22.310,13.806,0.0,-69,0.449,1.125,0.747
2014/08/28 15:39:21,1.94,38.26212,-122.29982,20.013,10.012,0.0,-69,0.520,1.083,0.370
2014/08/28 15:39:26,1.78,38.26193,-122.29990,19.357,9.396,0.0,-79,0.333,0.750,0.405
2014/08/28 15:39:31,1.78,38.26176,-122.29998,18.045,9.191,0.0,-79,0.061,0.500,1.169
2014/08/28 15:39:36,1.78,38.26158,-122.30008,16.404,10.414,0.0,-79,0.137,0.250,2.676
2014/08/28 15:39:41,1.78,38.26142,-122.30015,18.045,4.251,0.0,-79,0.177,0.542,0.362
2014/08/28 15:39:46,1.78,38.26137,-122.30018,20.997,3.601,0.0,-79,0.395,0.667,0.610
2014/08/28 15:39:51,1.78,38.26130,-122.30022,25.262,4.572,0.0,-79,0.392,0.917,0.000
2014/08/28 15:39:56,1.78,38.26121,-122.30028,28.543,5.270,0.0,-93,0.169,0.375,0.000
2014/08/28 15:40:01,1.78,38.26111,-122.30034,31.496,4.629,0.0,-93,0.558,0.917,0.573
2014/08/28 15:40:06,1.78,38.26104,-122.30039,33.465,3.743,0.0,-93,0.155,0.000,2.658
2014/08/28 15:40:11,1.78,38.26102,-122.30041,34.449,0.022,0.0,-93,0.149,0.458,0.301
2014/08/28 15:40:16,1.81,38.26101,-122.30041,34.777,0.887,0.0,-93,0.794,1.333,0.270
2014/08/28 15:40:21,1.78,38.26096,-122.30045,35.433,4.556,0.0,-93,0.902,1.583,0.357
2014/08/28 15:40:26,1.77,38.26083,-122.30053,34.777,8.916,0.0,-87,0.642,1.458,0.610
2014/08/28 15:40:31,1.81,38.26068,-122.30063,31.824,8.289,0.0,-87,0.264,0.000,1.580
2014/08/28 15:40:36,1.98,38.26052,-122.30074,28.871,9.671,0.0,-87,0.161,0.375,3.258
2014/08/28 15:40:41,1.77,38.26035,-122.30087,22.638,10.019,0.0,-87,0.417,0.167,2.786
2014/08/28 15:40:46,1.77,38.26022,-122.30097,15.748,6.232,0.0,-87,0.355,0.375,0.801
2014/08/28 15:40:51,1.77,38.26012,-122.30104,14.764,5.255,0.0,-87,0.221,0.000,1.355
2014/08/28 15:40:56,1.77,38.26001,-122.30113,17.717,8.967,0.0,-89,0.152,0.375,3.283
2014/08/28 15:41:01,1.77,38.25991,-122.30120,16.732,4.289,0.0,-89,0.169,0.000,0.000
2014/08/28 15:41:06,1.77,38.25984,-122.30126,17.060,4.580,0.0,-89,0.000,0.583,1.712
2014/08/28 15:41:11,1.93,38.25978,-122.30131,16.732,2.886,0.0,-89,0.000,0.792,0.000
2014/08/28 15:41:16,1.93,38.25976,-122.30132,19.357,0.045,0.0,-89,0.000,1.125,5.206
2014/08/28 15:41:21,1.77,38.25976,-122.30131,21.325,0.443,0.0,-89,0.000,0.000,0.000
2014/08/28 15:41:26,1.77,38.25975,-122.30131,24.606,0.058,0.0,-89,0.000,0.333,6.129
2014/08/28 15:41:31,1.77,38.25975,-122.30131,23.950,0.020,0.0,-89,0.000,0.833,2.910
2014/08/28 15:41:36,1.77,38.25974,-122.30132,20.669,0.029,0.0,-89,0.000,0.000,2.310
2014/08/28 15:41:41,1.77,38.25974,-122.30132,18.701,0.009,0.0,-89,0.000,1.000,3.122
2014/08/28 15:41:46,1.77,38.25974,-122.30132,16.076,0.049,0.0,-89,0.000,1.042,2.110
2014/08/28 15:41:51,1.77,38.25973,-122.30133,16.076,0.021,0.0,-89,0.000,1.125,1.718
2014/08/28 15:41:56,1.77,38.25973,-122.30133,16.076,0.005,0.0,-89,0.000,1.125,1.943
